,date,tweet,username,tweet_clean
113,2022-03-20 23:44:17,Pagi pagi ada yang bikin rise and shine ada yang bikin badmood   Yang bikin semangat  -Lomba MotoGP di Mandalika Indonesia bisa dibilang sukses - Scuderia Ferrari 1-2 di GP Bahrain  Yang bikin males - Madrid di bantai  - Lee Si-woo sama Jin hakyung putus 😤😤😤😤,minatagram37,pagi pagi yang bikin rise shine yang bikin badmood yang bikin semangat lomba motogp mandalika indonesia bisa bilang sukses scuderia ferrari bahrain yang bikin males madrid bantai sama hakyung putus 
115,2022-03-20 23:43:52,@Dennysiregar7 @kumparan Harusnya jawaben dg data saja lah...GP Indonesia suskes..lalu hasilnya yg buat masyarakat sekitar KEK Mandalika apa...gitu saja lo..kan pinter katanya sampean,prasetyoNL,harus jawaben data saja indonesia suskes lalu hasil buat masyarakat sekitar mandalika gitu saja pinter kata sampean
119,2022-03-20 23:43:35,@aniesmania Ahirnya studi banding ke mandalika,cakace90125,ahirnya studi banding mandalika
120,2022-03-20 23:43:35,Iya pernah dan sering terjadi seorang alim meminta Allah untuk tidak hujan Tapi tidak pernah mengaku bisa berbicara dengan awan seperti mba yg ga jelas asal usulnya yg cari panggung di Mandalika dan hujan atau tidak itu karna izin Allah bukan dupa,PengusikKeras,pernah sering jadi orang alim minta allah untuk tidak hujan tapi tidak pernah aku bisa bicara dengan awan seperti jelas asal usul cari panggung mandalika hujan atau tidak karna izin allah bukan dupa
121,2022-03-20 23:43:25,"Miguel Oliveira, Juara MotoGP 2022 Mandalika, Ternyata Dokter Gigi dan Masih Kuliah S2 Lho! -  https://t.co/n1Bq6qGoVd .......",kalderanews,miguel oliveira juara motogp mandalika nyata dokter gigi masih kuliah
122,2022-03-20 23:43:21,"Miguel Oliveira, Juara MotoGP 2022 Mandalika, Ternyata Dokter Gigi dan Masih Kuliah S2 Lho! -  https://t.co/n1Bq6qGoVd",kalderanews,miguel oliveira juara motogp mandalika nyata dokter gigi masih kuliah
123,2022-03-20 23:43:20,@gadisjanuarii Hujan di mandalika baiknya dipindah dimedan aja yakan.,inggridmuthia,hujan mandalika baik pindah medan yakan
124,2022-03-20 23:43:07,Presiden Jokowi berikan trofi kepada para pemenang Motogp Mandalika. #SemuaDemiindonesiaMaju  https://t.co/qQ8nkvG7OV  https://t.co/fdgMaXoR87,NoviRoose,presiden jokowi ikan trofi kepada para menang motogp mandalika semuademiindonesiamaju
125,2022-03-20 23:43:07,Semoga nanti Mandalika bisa jadi circuit F1 jugaaaaa,cahayaandalusi,moga nanti mandalika bisa jadi circuit jugaaaaa
126,2022-03-20 23:42:42,"@VIVAcoid kode alam kehancuran negara, si kurus rakus ngebet 3 periode, setelah hambur2kan uang 2.5T UTK mandalika demi 3 periode",sinyo_adhie,kode alam hancur negara kurus rakus ngebet periode telah hambur uang mandalika demi periode
127,2022-03-20 23:42:34,@GOAL_ID Bagai mandalika tanpa pawang,afif_mukti,bagai mandalika tanpa pawang
128,2022-03-20 23:42:28,@si_heulang Keren @ridwankamil membawa produk lokal untuk mendunia melalui motogp mandalika sebagai merchandise,dani_ardiani,keren bawa produk lokal untuk dunia lalu motogp mandalika bagai merchandise
130,2022-03-20 23:41:41,"@lucywiryono Kak Lucy bisa gak musim depan penyelenggaraan GP Mandalika di pindahkan ke puncak musim panas, supaya tidak terganggu karna hujan.",Motogp2007Andre,lucy bisa musim depan selenggara mandalika pindah puncak musim panas supaya tidak ganggu karna hujan
131,2022-03-20 23:41:40,"Menteri BUMN Erick Thohir : MotoGP Mandalika Sukses,Kesempatan Kita Kuatkan Brand Pariwisata Indonesia di mata Dunia. . . . Wonderful Indonesia...!  @erickthohir  #DenganETMerdekaBerdaulat  https://t.co/eDCKwHxzCi",CryptoKuta,menteri bumn erick thohir motogp mandalika sukses sempat kita kuat brand pariwisata indonesia mata dunia wonderful indonesia denganetmerdekaberdaulat
132,2022-03-20 23:41:34,@Rizmoella @Syarif_Lubis_ @ando_lan @MotoGP Brti barus di pindah ke mandalika kampungmu..biar nitijen ga heboh,agus_wid21,brti barus pindah mandalika kampung biar nitijen heboh
133,2022-03-20 23:41:33,Coba tahun depan Lombok bangun jalur kereta api..mayan buat ngatasin macet dan problem beginian. Penonton bisa ke mandalika naik KRL,BiLLYKHAERUDIN,coba tahun depan lombok bangun jalur kereta mayan buat ngatasin macet problem begini tonton bisa mandalika naik
134,2022-03-20 23:41:25,Presiden Jokowi berikan trofi kepada para pemenang Motogp Mandalika. #SemuaDemiindonesiaMaju  https://t.co/b6rGpo7K5S,nvroost,presiden jokowi ikan trofi kepada para menang motogp mandalika semuademiindonesiamaju
135,2022-03-20 23:41:20,"Pada sibuk nyinyir mandalika. Katanya sepi, musyrik Dan menghambur2kan uang. Semua ini bisa terjadi Karena mereka ga nonton langsung hahahha",ayahsadzy,pada sibuk nyinyir mandalika kata sepi musyrik hambur uang semua bisa jadi karena mereka nonton langsung hahahha
136,2022-03-20 23:41:18,"Pawang hujan di Mandalika bisa gak ya mindahin hujannya ke rusia dan ukraina, biar disana hujan trus mrk jd mager, akhirnya bikin indomie smbil nntn netflix aja, gausah perang2.",Kinsriv,pawang hujan mandalika bisa mindahin hujan rusia ukraina biar sana hujan trus mager akhir bikin indomie smbil nntn netflix gausah perang
138,2022-03-20 23:41:06,"Kadroen jelas streslah. MotoGP Mandalika sukses, mereka berharap Formula E lebih sukses lagi. Bola panas ada di kadroen sekarang...wkwkwk.",BilanganGanjil,kadroen jelas stres motogp mandalika sukses mereka harap formula lebih sukses lagi bola panas kadroen sekarang wkwkwk
139,2022-03-20 23:40:44,"Ini Dia! Sosok Pawang Hujan yang Viral di MotoGP Mandalika, Ternyata...  https://t.co/p9skd6y5Er",WargaJurnal,sosok pawang hujan yang viral motogp mandalika nyata
140,2022-03-20 23:40:43,@Mdy_Asmara1701 Wahhh kesimpulannya yang selama ini sinis dan nyinyir sama Mandalika ternyata penggemar MotoGP juga dan diem2 nonton.  Ehh ketemu dehhh …,gathoe18,wahhh simpul yang lama sinis nyinyir sama mandalika nyata gemar motogp juga diem nonton ketemu dehhh
143,2022-03-20 23:40:37,"@KetutWicaksana Di Mandalika sudah memakai teknologi modifikasi cuaca dan sudah dibawa sama TNI Angkatan Udara. Ini baru bisa diakui karena kerjanya logis. Lah pawang hujan sudah caranya ga jelas malah ngundang tertawaan 1 tribun, ya kali kearifan lokal ditertawakan gitu?",adnbayu,mandalika sudah pakai teknologi modifikasi cuaca sudah bawa sama angkat udara baru bisa aku karena kerja logis pawang hujan sudah cara jelas malah ngundang tertawa tribun kali arif lokal tertawa gitu
145,2022-03-20 23:40:33,"@Kimansu3 @JohanIs98415847 Setiap manusia mempunyai Talent, Keyakinan msg msg...Keyakinan berhub dgn ""gelombang""...yg sampai pd Sang Kuasa melalui Doa yg baik..maka terjadilah menurut keyakinannya.. Trimakasih Ibu Roro..engkau sdh membantu kelancaran MotoGP MANDALIKA-INDONESIA.",DBahareksa,tiap manusia punya talent yakin yakin berhub gelombang sampai sang kuasa lalu baik maka jadi turut yakin trimakasih roro engkau bantu lancar motogp mandalika indonesia
146,2022-03-20 23:40:26,"Ya, mungkin yg agak kelewatan adalah mempertontonkan itu di publik dan memberi spotlight, well... maybe that's kind of marketing gimmick to make GP Mandalika has a unique and memorable things... IDK:)))",botsosani,mungkin agak lewat adalah tonton publik beri spotlight well maybe that kind marketing gimmick make mandalika unique memorable things
147,2022-03-20 23:40:25,"ANIES &amp; Pawang Pawang hujan di Mandalika, sama2 mencuri perhatian para penonton.   Yang satu diharapkan jadi presiden, yang pawang hujan mengharapkan untuk tidak jadi hujan.  Mari kita menikmati Indonesia ini dengan penuh keberagaman.  https://t.co/H2ThNLqyzw",Ozil855282201,anies pawang pawang hujan mandalika sama curi perhati para tonton yang satu harap jadi presiden yang pawang hujan harap untuk tidak jadi hujan mari kita nikmat indonesia dengan penuh agam
148,2022-03-20 23:40:24,"Motor GP Mandalika di Lombok NTT Sukses Besar mengharumkan Indonesia❤️tercinta di Dunia, terima  kasih Presiden RI ke 7 Bapak Joko Widodo  Masyarakat NTB Lombok Ibu pintar dari Bali yg Berkat Tuhan dapat mengatasi Hujan dan Pembalap Dunia &amp; Indonesia bersama Tim MERDEKA🤟👍🙏🇮🇩.",ruhutsitompul,motor mandalika lombok sukses besar harum indonesia cinta dunia terima kasih presiden bapak joko widodo masyarakat lombok pintar dari bal berkat tuhan dapat atas hujan balap dunia indonesia sama merdeka
150,2022-03-20 23:40:01,Presiden Jokowi Apresiasi Masyarakat dan Penyelenggara MotoGP Mandalika  https://t.co/9BVi5ehu36,mediapelangi1,presiden jokowi apresiasi masyarakat selenggara motogp mandalika
151,2022-03-20 23:39:39,"*gue nunjukin video pawang hujan di Mandalika  Temen: ""ngga usah percaya gituan, syirik namanya. Eh btw zodiak lu apaan?""  *Lah?",danang_wijaya_0,nunjukin video pawang hujan mandalika temen ngga usah percaya gituan syirik nama zodiak apa
153,2022-03-20 23:39:18,@antoni11724 @HermanWSutisna1 @dapitnih Pertanyaan yg blm dijawab: 👇🏼 Agama apa yg ada ritual pawang hujan seperti di Mandalika itu?,ksatria_kelam,tanya jawab agama ritual pawang hujan seperti mandalika
154,2022-03-20 23:39:13,"@snogthenbite Sabar kisanak, ojo nganti aji2mu metu. Aku fokus kadrun turu karo kukur2 manuk, sing podo isin kuwi mergo ora komanan bathi, padahal ekonomi Mandalika iso munggah, gairah pariwisata munggah, produk lokal munggah, sing mudun ming uteke kadrun.",yovi_ix,sabar kisanak nganti aji metu fokus kadrun turu karo kukur manuk sing podo isin kuwi mergo koman bathi padahal ekonomi mandalika munggah gairah pariwisata munggah produk lokal munggah sing mudun ming uteke kadrun
158,2022-03-20 23:38:04,Profil dan Biodata Lengkap Rara Istiati Wulandari Yang Menjadi Pawang Hujan Di MotoGP Mandalika 2022  https://t.co/JoX7ILfkIS #beritaterkini #infoterkini #BeritaViral,MJabodetabekCom,profil biodata lengkap rara istiati wulandari yang jadi pawang hujan motogp mandalika beritaterkini infoterkini beritaviral
160,2022-03-20 23:37:45,@DeyanJuna @ChusnulCh__ Ada kah yg bisa dibanggakan slain mandalika nul?,ovietbae,bisa bangga slain mandalika
161,2022-03-20 23:37:41,@bangzul_ntb Penonton  MotoGP Mandalika sampek meluber. @korantempo jdikan ini berita dong.,Luthfi_nashrul,tonton motogp mandalika sampek luber jdikan berita dong
165,2022-03-20 23:35:04,"Kekacauan di Sirkuit Mandalika Setelah Balap MotoGP, Penonton Pilih Jalan hingga Nyaris 1 Jam  https://t.co/spnT2xj3rB",pikiran_rakyat,kacau sirkuit mandalika telah balap motogp tonton pilih jalan hingga nyaris
166,2022-03-20 23:34:50,@ChusnulCh__ Selesai motogp ... mandalika di gunakan untuk apa ya?,Basukiraffi1,selesai motogp mandalika guna untuk
168,2022-03-20 23:34:47,"Setelah Mandalika beres, kasus covid kayanya bakal naik lagi nih, apalg menjelang puasa dan lebaran. #Cenayangaja",aamiudik,telah mandalika beres kasus covid kaya bakal naik lagi apalg jelang puasa lebaran cenayangaja
169,2022-03-20 23:34:36,@idextratime @HRC_MotoGP Yawllloh padahal semangat bgt buat ikut balapan di mandalika,AmandaLuthfi5,yawllloh padahal semangat buat ikut balap mandalika
171,2022-03-20 23:34:30,"kenapa pawang hujan di mandalika gagal? karena diumumin, sok hebat otomatis pawang2 lain ngerjain rame mereka rame2 ngundang hujan hahahaha maka gagal total dan justru hujan deras hahahah KAPOK!",zuxylau,kenapa pawang hujan mandalika gagal karena diumumin hebat otomatis pawang lain ngerjain rame mereka rame ngundang hujan hahahaha maka gagal total justru hujan deras hahahah kapok
174,2022-03-20 23:34:19,Pawang  hujan lokal gagal disirkuit Mandalika padahal itu event internasional. Harusnya gunakan pawang hujan import dari China,batusangkak,pawang hujan lokal gagal sirkuit mandalika padahal event internasional harus guna pawang hujan import dari china
175,2022-03-20 23:34:18,Yg waktu itu ngomong motogp mandalika gak bakal kejadian mana ya skr?,hwhardana,waktu ngomong motogp mandalika bakal jadi mana
176,2022-03-20 23:34:03,Dorna apresiasi kesigapan Basarnas evakuasi pembalap MotoGP Mandalika  https://t.co/eslnkixNmm,ElshintaDotcom,dorna apresiasi sigap basarnas evakuasi balap motogp mandalika
178,2022-03-20 23:32:53,"@Nisaa_C_Almeer Kenapa praktek pawang hujan di mayoritas penduduk muslim didunia pada pagelaran event motor gp mandalika yang islam mengajarkan tauhid,, belum ada ulama yang memberi fatwa,, apakah praktek pawag hujan  itu benar menurut agama Islam?",SuryaAj81671816,kenapa praktek pawang hujan mayoritas duduk muslim dunia pada pagelaran event motor mandalika yang islam ajar tauhid belum ulama yang beri fatwa apakah praktek pawag hujan benar turut agama islam
179,2022-03-20 23:32:47,@Belok_dong Selamat dan sukses promosi pawang hujan ke seluruh dunia di sirkuit Mandalika. Siapa tahu ada pesanan dari luar negeri untuk event-event lainnya untuk mengurangi pengangguran dan menambah pemasukan devisa.,mattdilaga,selamat sukses promosi pawang hujan seluruh dunia sirkuit mandalika siapa tahu pesan dari luar negeri untuk event event lain untuk kurang anggur tambah pasu devisa
180,2022-03-20 23:32:43,@InfoBalademil @ridwankamil Keren @ridwankamil membawa produk lokal untuk mendunia melalui motogp mandalika sebagai merchandise,dani_ardiani,keren bawa produk lokal untuk dunia lalu motogp mandalika bagai merchandise
181,2022-03-20 23:32:36,Keren @ridwankamil membawa produk lokal untuk mendunia melalui motogp mandalika sebagai merchandise,dani_ardiani,keren bawa produk lokal untuk dunia lalu motogp mandalika bagai merchandise
182,2022-03-20 23:32:30,@si_heulang @ridwankamil Keren @ridwankamil membawa produk lokal untuk mendunia melalui motogp mandalika sebagai merchandise,dani_ardiani,keren bawa produk lokal untuk dunia lalu motogp mandalika bagai merchandise
184,2022-03-20 23:32:26,@detikcom Selain itu juga karena bapak Jokowi orang baik. Orang baik selalu dilindungi Allah. Sehingga perhelatan ajang balap dunia MotoGP di Mandalika bisa berjalan lancar dan sukses. Sirkuit juga cepat dibersihkan dari basah akibat hujan. Good job dan bangga dengan bapak Presiden kita.,bagoesz,selain juga karena bapak jokowi orang baik orang baik selalu lindung allah sehingga helat ajang balap dunia motogp mandalika bisa jalan lancar sukses sirkuit juga cepat bersih dari basah akibat hujan good bangga dengan bapak presiden kita
185,2022-03-20 23:32:15,Rara Sang Pawang Blak-blakan Ungkap Penyebab Hujan Petir di Mandalika : Saya Berhasil Kendalikan    https://t.co/Qcr3t3u70K lewat @tribunnews,Tribun_Bogor,rara sang pawang blak blakan ungkap sebab hujan petir mandalika saya hasil kendali lewat
187,2022-03-20 23:32:07,@aniesbaswedan kok seperti galfok yach.... 1. Ikut ritual kendi di IKN 2. Nonton pawang hujan di mandalika  seberapa urgen kehadiran anda di dua titik tsb disaat sebagian besar rakyat sdg kesulitan ? empati kpd rakyat itu jati diri pemimpin bijak n arif,widi_kartika,seperti galfok yach ikut ritual kendi nonton pawang hujan mandalika berapa urgen hadir anda titik saat bagi besar rakyat sulit empati rakyat jati diri pimpin bijak arif
189,2022-03-20 23:32:02,"Anies Curi Perhatian di Mandalika, Penonton Rebutan Selfie dan Bersorak: Pak Anies Presidenku!: Anies Baswedan yang menghadiri gelaran MotoGP di Sirkuit Mandalika pada Minggu kemarin, 20 Maret 2022,…  https://t.co/cb7tF8x0zV #News #aniesbaswedan #AniescuriperhatiandiMandalika",terkinidotid,anies curi perhati mandalika tonton rebut selfie sorak anies presiden anies baswedan yang hadir gelar motogp sirkuit mandalika pada minggu kemarin maret news aniesbaswedan aniescuriperhatiandimandalika
193,2022-03-20 23:31:33,Mantapppppp. Semoga jalan jalan aspal nasional di provinsi Banten akan sebagus sirkuit Mandalika,aly_rhahoonx,mantapppppp moga jalan jalan aspal nasional provinsi banten akan bagus sirkuit mandalika
195,2022-03-20 23:31:11,"Kan ada dukun  npa nga suruh manggil Bis   Para penonton di Sirkuit Mandalika terlantar saat hendak pulang, Minggu (20/03/22).  Penonton tersebut kecewa terutama yang berasal dari luar daerah, lantaran bus yang mengangkut mereka tak kunjung datang sampai pada malam hari.  https://t.co/KAamal8bpA",EsTeh__28,dukun suruh manggil para tonton sirkuit mandalika lantar saat hendak pulang minggu tonton sebut kecewa utama yang asal dari luar daerah lantar yang angkut mereka kunjung datang sampai pada malam hari
196,2022-03-20 23:31:08,mainnya barca indah banget. Kayak pemandangan di mandalika,rihan57207072,main barca indah banget kayak pandang mandalika
197,2022-03-20 23:31:06,"Gelaran MotoGP Mandalika baru saja usai. Salah satu ajang kompetisi olahraga paling prestisius di dunia itu sukses digelar oleh Indonesia, meskipun masih ada kekurangan di sana-sini. Akankah MotoGP Mandalika bertahan sesuai kontrak yang berlaku 10 tahun?  https://t.co/5fe68NZIo8",voidotid,gelar motogp mandalika baru saja usai salah satu ajang kompetisi olahraga paling prestisius dunia sukses gelar oleh indonesia meski masih kurang sana sini akan motogp mandalika tahan sesuai kontrak yang laku tahun
198,2022-03-20 23:30:38,Salut sama MotoGP Mandalika yang digelar kemarin dengan mengusung kearifan lokal yaitu pohon hujan,MrDeck7,salut sama motogp mandalika yang gelar kemarin dengan usung arif lokal yaitu pohon hujan
199,2022-03-20 23:30:35,"Islam Nusantara sedang mencapai kejayaannya ?  Kasus sesajen di G. Semeru yang reaksinya sangat luar biasa, Kendi/ Gentong IKN, Ritual Tolak Hujan di Mandalika...  Ritual Kendi IKN hingga Aksi Pawang Hujan di Mandalika, PA 212: Indonesia Masuk Orde Klenik  https://t.co/eEMRKWMl7b",Jon_de_Ababiel,islam nusantara sedang capai jaya kasus sesajen meru yang reaksi sangat luar biasa kendi gentong ritual tolak hujan mandalika ritual kendi hingga aksi pawang hujan mandalika indonesia masuk orde klenik
201,2022-03-20 23:30:02,"Berita yang muncul dimana-mana hari ini cukup lucu. Di ajang internasional, dilihatin pawang hujan dan cara kerjanya😂. Liat reaksi pembalapnya makin ngakak wkwk. Semoga sirkuit Mandalika baik2 saja ya dan kedepannya ga perlu ada pawang hujan lagi 😂",parkgeoforenvi,berita yang muncul mana mana hari cukup lucu ajang internasional dilihatin pawang hujan cara kerja liat reaksi balap makin ngakak wkwk moga sirkuit mandalika baik saja depan perlu pawang hujan lagi
